Date,Open,High,Close,Low,Change %
2020-06-24,"11,053.00","10,913.00","11,135.00","10,560.00",1.26%
2020-06-23,"10,916.00","10,745.00","11,368.00","10,576.00",1.56%
2020-06-22,"10,747.90","10,227.00","11,210.00","10,098.20",5.00%
2020-06-21,"10,236.00","9,557.80","10,249.00","9,557.80",7.10%
2020-06-20,"9,557.10","9,306.00","9,620.80","9,241.00",2.70%
2020-06-19,"9,305.90","9,094.90","9,339.90","9,062.00",2.31%
2020-06-18,"9,095.90","9,351.00","9,370.90","8,945.40",-2.78%
2020-06-17,"9,356.00","8,986.00","9,489.90","8,986.00",4.12%
2020-06-16,"8,986.00","8,852.80","9,389.60","8,803.00",1.47%
2020-06-15,"8,856.00","8,689.00","8,904.10","8,611.00",1.92%
2020-06-14,"8,689.10","8,230.00","8,714.90","8,163.30",5.61%
2020-06-13,"8,227.40","8,177.60","8,333.00","8,038.90",0.64%
2020-06-12,"8,175.40","7,903.10","8,238.80","7,822.30",3.43%
2020-06-11,"7,904.10","8,018.80","8,048.90","7,711.30",-1.37%
2020-06-10,"8,013.70","7,622.50","8,046.30","7,523.30",4.90%
2020-06-09,"7,639.20","7,924.00","7,961.00","7,502.50",-3.60%
2020-06-08,"7,924.60","8,002.10","8,064.80","7,802.00",-0.84%
2020-06-07,"7,991.50","7,816.90","8,123.50","7,769.10",2.38%
2020-06-06,"7,805.60","7,766.30","7,870.60","7,461.00",0.21%
2020-06-05,"7,789.30","7,692.80","7,931.00","7,603.00",1.25%
2020-06-04,"7,692.80","8,088.00","8,088.00","7,524.50",-5.07%
2020-06-03,"8,103.40","8,740.10","8,740.10","8,050.10",-7.28%
2020-06-02,"8,740.00","8,546.90","8,818.00","8,540.00",2.26%
2020-06-01,"8,547.00","8,531.90","8,625.00","8,452.00",0.16%
2020-05-31,"8,533.30","8,268.50","8,550.00","8,112.40",3.18%
2020-05-30,"8,269.90","8,681.20","9,100.00","8,019.70",-4.73%
2020-05-29,"8,680.90","8,738.10","8,794.90","8,490.00",-0.69%
2020-05-28,"8,740.90","8,806.10","8,843.70","8,558.30",-0.74%
2020-05-27,"8,806.00","8,730.00","8,951.00","8,661.00",0.87%
2020-05-26,"8,729.90","8,054.90","8,820.00","7,880.20",8.38%
2020-05-25,"8,054.90","7,990.00","8,135.00","7,950.40",0.75%
2020-05-24,"7,994.90","7,872.10","8,158.60","7,801.60",1.56%
2020-05-23,"7,872.40","7,619.90","7,957.10","7,496.30",3.30%
2020-05-22,"7,621.10","7,933.60","8,030.00","7,507.90",-3.98%
2020-05-21,"7,937.00","7,990.50","8,089.90","7,819.70",-0.60%
2020-05-20,"7,985.00","8,188.30","8,188.30","7,601.00",-2.50%
2020-05-19,"8,189.50","7,260.10","8,263.20","7,252.00",12.80%
2020-05-18,"7,260.00","7,418.30","7,509.10","7,210.60",-2.10%
2020-05-17,"7,415.40","7,857.50","7,905.70","7,067.40",-5.62%
2020-05-16,"7,857.00","8,135.50","8,307.70","7,750.10",-3.39%
2020-05-15,"8,132.90","7,951.90","8,208.90","7,837.60",2.19%
2020-05-14,"7,958.30","7,753.20","8,194.10","7,684.10",2.65%
2020-05-13,"7,753.20","6,980.10","8,049.90","6,883.90",11.08%
2020-05-12,"6,979.90","7,125.10","7,448.00","6,860.00",-2.19%
2020-05-11,"7,136.40","6,438.70","7,278.30","6,438.70",10.84%
2020-05-10,"6,438.70","6,262.00","6,522.00","6,212.60",2.88%
2020-05-09,"6,258.40","6,201.90","6,309.00","6,165.00",0.93%
2020-05-08,"6,201.00","6,096.60","6,220.40","6,024.10",1.86%
2020-05-07,"6,087.90","6,027.90","6,290.00","6,027.90",1.00%
2020-05-06,"6,027.90","6,042.00","6,100.30","5,906.80",-0.23%
2020-05-05,"6,042.00","6,098.20","6,112.00","5,956.20",-0.92%
2020-05-04,"6,098.30","6,019.90","6,149.10","5,868.20",1.37%
2020-05-03,"6,016.00","5,729.60","6,139.90","5,716.50",5.11%
2020-05-02,"5,723.80","5,629.50","5,779.80","5,618.00",1.67%
2020-05-01,"5,629.60","5,599.60","5,655.00","5,585.50",0.54%
2020-04-30,"5,599.50","5,480.00","5,612.00","5,454.90",2.18%
2020-04-29,"5,480.10","5,486.80","5,515.20","5,370.30",-0.12%
2020-04-28,"5,486.80","5,400.60","5,542.20","5,400.60",1.57%
2020-04-27,"5,401.80","5,410.90","5,456.90","5,355.40",-0.17%
2020-04-26,"5,410.80","5,215.60","5,517.10","5,174.10",3.68%
2020-04-25,"5,219.00","5,479.60","5,556.80","5,065.20",-4.77%
2020-04-24,"5,480.30","5,547.10","5,647.40","5,415.00",-1.27%
2020-04-23,"5,550.90","5,417.80","5,645.00","5,395.20",2.46%
2020-04-22,"5,417.80","5,320.30","5,447.50","5,276.50",1.80%
2020-04-21,"5,321.90","5,340.10","5,366.10","5,259.40",-0.34%
2020-04-20,"5,340.00","5,314.10","5,375.60","5,289.20",0.49%
2020-04-19,"5,314.00","5,310.80","5,371.10","5,225.00",0.06%
2020-04-18,"5,310.80","5,254.50","5,339.30","5,254.00",1.07%
2020-04-17,"5,254.50","5,234.30","5,291.10","5,224.70",0.39%
2020-04-16,"5,234.30","5,042.80","5,256.20","5,030.00",3.67%
2020-04-15,"5,049.20","5,190.10","5,217.10","5,000.70",-2.79%
2020-04-14,"5,194.30","5,103.70","5,209.00","5,064.20",1.81%
2020-04-13,"5,101.80","5,114.10","5,160.80","5,075.30",-0.24%
2020-04-12,"5,114.00","5,059.00","5,134.90","4,935.20",0.95%
2020-04-11,"5,065.80","5,315.50","5,340.00","5,001.10",-4.63%
2020-04-10,"5,311.70","5,213.00","5,487.40","5,200.50",1.83%
2020-04-09,"5,216.30","5,312.40","5,312.50","5,173.50",-1.81%
2020-04-08,"5,312.50","5,238.90","5,361.70","5,148.50",1.42%
2020-04-07,"5,238.10","5,091.10","5,313.10","5,075.00",2.90%
2020-04-06,"5,090.50","5,080.40","5,280.00","4,968.10",0.20%
2020-04-05,"5,080.40","4,939.30","5,130.00","4,930.10",2.87%
2020-04-04,"4,938.90","4,976.90","5,099.90","4,834.00",-0.79%
2020-04-03,"4,978.00","4,929.30","5,330.10","4,849.10",1.03%
2020-04-02,"4,927.10","4,196.90","5,079.40","4,189.70",17.40%
2020-04-01,"4,196.80","4,167.50","4,220.80","4,127.20",0.70%
2020-03-31,"4,167.60","4,165.10","4,181.40","4,153.10",0.06%
2020-03-30,"4,165.10","4,179.10","4,210.00","4,117.20",-0.33%
2020-03-29,"4,179.00","4,092.60","4,188.00","4,084.70",2.11%
2020-03-28,"4,092.60","4,102.70","4,104.00","4,066.40",-0.24%
2020-03-27,"4,102.50","3,992.70","4,109.60","3,979.60",2.78%
2020-03-26,"3,991.70","3,970.00","3,994.80","3,951.00",0.55%
2020-03-25,"3,970.00","4,041.40","4,049.90","3,939.10",-1.77%
2020-03-24,"4,041.40","4,063.00","4,063.20","4,011.50",-0.54%
2020-03-23,"4,063.20","4,045.20","4,076.30","4,038.50",0.44%
2020-03-22,"4,045.30","4,044.80","4,064.60","4,035.10",0.01%
2020-03-21,"4,044.80","4,127.20","4,138.70","4,005.20",-2.00%
2020-03-20,"4,127.20","4,104.60","4,136.20","4,073.90",0.55%
2020-03-19,"4,104.70","4,073.70","4,118.00","4,056.60",0.77%
2020-03-18,"4,073.50","4,069.00","4,119.90","4,035.60",0.11%
2020-03-17,"4,068.90","4,088.00","4,088.30","4,041.10",-0.47%
2020-03-16,"4,088.00","4,003.10","4,152.70","4,003.10",2.12%
2020-03-15,"4,003.10","3,948.30","4,011.00","3,948.30",1.39%
2020-03-14,"3,948.30","3,946.20","4,000.10","3,882.80",0.01%
2020-03-13,"3,947.90","3,954.90","3,972.10","3,925.10",-0.16%
2020-03-12,"3,954.10","3,950.70","3,979.50","3,895.20",0.13%
2020-03-11,"3,949.00","4,000.00","4,009.20","3,920.70",-1.28%
2020-03-10,"4,000.00","4,017.30","4,017.30","3,961.80",-0.43%
2020-03-09,"4,017.30","3,940.50","4,046.20","3,933.90",1.95%
2020-03-08,"3,940.50","3,964.70","4,020.90","3,863.70",-0.61%
2020-03-07,"3,964.70","3,951.50","3,989.60","3,935.70",0.34%
2020-03-06,"3,951.40","3,951.60","3,984.10","3,912.40",-0.01%
2020-03-05,"3,951.60","3,800.00","3,966.90","3,786.20",3.99%
2020-03-04,"3,800.00","3,884.80","3,908.10","3,767.10",-2.18%
2020-03-03,"3,884.80","3,913.00","3,923.40","3,856.70",-0.72%
2020-03-02,"3,913.00","3,915.00","3,924.00","3,850.00",-0.03%
2020-03-01,"3,914.00","3,894.00","3,948.70","3,893.00",0.51%
2020-02-28,"3,894.00","3,900.10","3,988.00","3,875.00",-0.22%
2020-02-27,"3,902.70","3,896.80","3,934.00","3,767.00",0.15%
2020-02-26,"3,896.80","3,919.30","3,934.10","3,870.40",-0.64%
2020-02-25,"3,921.80","3,825.00","3,965.00","3,825.00",2.34%
2020-02-24,"3,832.00","4,212.20","4,282.40","3,812.00",-9.02%
2020-02-23,"4,211.70","4,058.20","4,255.00","4,014.50",3.78%
2020-02-22,"4,058.30","4,008.80","4,074.00","3,991.30",1.23%
2020-02-21,"4,008.80","4,053.70","4,122.00","3,975.30",-1.14%
2020-02-20,"4,055.00","3,989.90","4,070.00","3,969.20",1.63%
2020-02-19,"3,989.90","3,978.40","4,081.40","3,943.40",0.30%
2020-02-18,"3,978.10","3,734.50","4,019.90","3,723.90",6.52%
2020-02-17,"3,734.50","3,676.50","3,788.80","3,668.90",1.58%
2020-02-16,"3,676.40","3,670.10","3,724.90","3,666.00",0.18%
2020-02-15,"3,670.00","3,656.70","3,716.30","3,644.50",0.36%
2020-02-14,"3,656.70","3,665.50","3,681.10","3,641.10",-0.26%
2020-02-13,"3,666.10","3,694.10","3,735.40","3,650.40",-0.76%
2020-02-12,"3,694.20","3,681.00","3,728.00","3,645.30",0.36%
2020-02-11,"3,681.10","3,749.70","3,749.70","3,672.00",-1.74%
2020-02-10,"3,746.30","3,718.30","3,753.50","3,667.10",0.75%
2020-02-09,"3,718.40","3,724.10","3,739.10","3,688.80",-0.15%
2020-02-08,"3,724.00","3,439.00","3,799.60","3,427.80",8.38%
2020-02-07,"3,436.10","3,451.90","3,462.30","3,429.30",-0.46%
2020-02-06,"3,452.00","3,512.60","3,521.00","3,417.60",-1.73%
2020-02-05,"3,512.60","3,490.40","3,517.00","3,475.90",0.63%
2020-02-04,"3,490.50","3,504.20","3,522.60","3,475.30",-0.32%
2020-02-03,"3,501.70","3,564.50","3,566.80","3,470.10",-1.76%
2020-02-02,"3,564.30","3,534.80","3,575.40","3,500.80",0.79%
2020-02-01,"3,536.20","3,502.70","3,557.20","3,465.00",1.00%
2020-01-31,"3,501.10","3,529.70","3,565.70","3,482.20",-0.81%
2020-01-30,"3,529.60","3,478.00","3,548.00","3,451.50",1.49%
2020-01-29,"3,477.90","3,501.10","3,512.50","3,427.20",-0.68%
2020-01-28,"3,501.90","3,597.10","3,597.90","3,450.30",-2.65%
2020-01-27,"3,597.10","3,630.70","3,642.50","3,544.00",-0.93%
2020-01-26,"3,630.70","3,629.00","3,745.80","3,624.80",0.05%
2020-01-25,"3,628.90","3,653.00","3,663.40","3,582.10",-0.65%
2020-01-24,"3,652.60","3,621.70","3,670.00","3,589.90",0.90%
2020-01-23,"3,619.90","3,639.00","3,677.00","3,591.20",-0.53%
2020-01-22,"3,639.10","3,579.40","3,676.30","3,488.30",1.67%
2020-01-21,"3,579.40","3,588.60","3,614.80","3,550.00",-0.19%
2020-01-20,"3,586.10","3,762.30","3,796.00","3,548.30",-4.62%
2020-01-19,"3,760.00","3,674.10","3,858.50","3,673.90",2.29%
2020-01-18,"3,675.70","3,722.50","3,723.90","3,652.40",-1.27%
2020-01-17,"3,723.00","3,671.30","3,725.00","3,610.00",1.41%
2020-01-16,"3,671.20","3,657.00","3,750.00","3,642.90",0.40%
2020-01-15,"3,656.50","3,749.30","3,769.50","3,625.10",-2.48%
2020-01-14,"3,749.30","3,591.00","3,798.70","3,581.80",4.41%
2020-01-13,"3,591.00","3,702.00","3,712.90","3,570.00",-3.00%
2020-01-12,"3,702.00","3,712.80","3,734.00","3,674.40",-0.38%
2020-01-11,"3,716.10","3,712.80","3,777.40","3,666.60",0.09%
2020-01-10,"3,712.80","4,083.30","4,136.10","3,687.20",-9.07%
2020-01-09,"4,083.20","4,100.00","4,165.50","4,036.00",-0.41%
2020-01-08,"4,100.00","4,113.90","4,210.00","4,056.20",-0.34%
2020-01-07,"4,113.90","4,170.90","4,196.90","4,078.50",-1.38%
2020-01-06,"4,171.50","3,911.00","4,214.50","3,892.90",6.66%
2020-01-05,"3,911.00","3,954.80","4,014.90","3,901.40",-1.11%
2020-01-04,"3,954.90","3,923.20","3,985.80","3,853.30",0.81%
2020-01-03,"3,923.20","4,049.90","4,055.10","3,882.00",-3.09%
2020-01-02,"4,048.50","3,963.10","4,082.20","3,920.10",2.16%
2020-01-01,"3,963.00","3,832.60","3,981.90","3,788.40",3.46%
2020-12-31,"3,830.50","3,976.70","3,986.90","3,779.50",-3.72%
2020-12-30,"3,978.30","3,893.80","4,003.00","3,845.20",2.35%
2020-12-29,"3,887.00","4,033.90","4,099.70","3,864.60",-3.71%
2020-12-28,"4,036.70","3,712.00","4,094.90","3,696.30",8.67%
2020-12-27,"3,714.70","3,930.00","3,954.90","3,688.00",-5.47%
2020-12-26,"3,929.80","3,909.70","3,990.00","3,812.10",0.51%
2020-12-25,"3,909.70","4,140.70","4,152.10","3,815.50",-5.68%
2020-12-24,"4,145.20","4,071.70","4,384.00","4,069.00",1.71%
2020-12-23,"4,075.70","4,135.00","4,210.00","4,036.80",-1.43%
2020-12-22,"4,135.00","3,975.90","4,147.30","3,919.50",4.00%
2020-12-21,"3,976.10","4,214.60","4,283.00","3,913.30",-5.66%
2020-12-20,"4,214.50","3,810.00","4,275.70","3,788.60",10.62%
2020-12-19,"3,810.00","3,780.10","4,041.10","3,758.00",0.79%
2020-12-18,"3,780.10","3,625.00","3,780.90","3,551.00",4.28%
2020-12-17,"3,625.10","3,299.90","3,711.50","3,285.50",9.85%
2020-12-16,"3,299.90","3,282.20","3,380.30","3,278.00",0.45%
2020-12-15,"3,285.10","3,281.60","3,323.80","3,216.10",0.07%
2020-12-14,"3,282.80","3,354.40","3,390.80","3,226.40",-2.13%
2020-12-13,"3,354.40","3,535.60","3,539.10","3,322.20",-5.13%
2020-12-12,"3,535.60","3,435.30","3,611.20","3,415.10",2.92%
2020-12-11,"3,435.30","3,523.50","3,549.60","3,384.00",-2.54%
2020-12-10,"3,524.90","3,642.10","3,697.90","3,475.80",-3.15%
2020-12-09,"3,639.60","3,506.00","3,766.60","3,469.70",3.81%
2020-12-08,"3,506.00","3,460.00","3,784.80","3,316.20",1.33%
2020-12-07,"3,460.00","3,528.60","3,624.80","3,278.40",-2.02%
2020-12-06,"3,531.30","3,770.50","3,908.00","3,506.00",-6.21%
2020-12-05,"3,765.30","3,982.20","4,000.10","3,751.10",-5.44%
2020-12-04,"3,981.90","3,903.80","4,131.10","3,793.10",2.07%
2020-12-03,"3,901.20","4,172.90","4,178.50","3,836.20",-6.21%
2020-12-02,"4,159.70","4,241.40","4,353.20","4,127.20",-1.96%
2020-12-01,"4,243.00","4,043.60","4,339.00","3,978.80",5.07%
2020-11-30,"4,038.30","4,323.30","4,357.40","3,966.20",-6.37%
2020-11-29,"4,312.90","4,331.40","4,472.00","4,180.60",0.15%
2020-11-28,"4,306.30","3,902.30","4,439.60","3,889.90",10.86%
2020-11-27,"3,884.40","3,850.10","3,941.60","3,713.20",0.68%
2020-11-26,"3,858.00","4,111.30","4,196.40","3,708.10",-5.62%
2020-11-25,"4,087.80","3,934.90","4,211.30","3,663.00",4.02%
2020-11-24,"3,929.80","4,422.80","4,515.20","3,834.70",-11.14%
2020-11-23,"4,422.70","4,370.80","4,482.00","4,251.00",0.69%
2020-11-22,"4,392.40","4,672.10","4,716.80","4,388.50",-5.88%
2020-11-21,"4,666.60","4,572.80","4,773.40","4,429.90",1.45%
2020-11-20,"4,600.10","4,944.90","5,048.00","4,318.10",-6.84%
2020-11-19,"4,938.10","5,650.30","5,650.30","4,890.90",-12.75%
2020-11-18,"5,659.40","5,637.20","5,716.00","5,621.00",0.58%
2020-11-17,"5,626.70","5,655.70","5,659.20","5,573.60",-0.60%
2020-11-16,"5,660.50","5,731.90","5,756.80","5,555.00",-1.61%
2020-11-15,"5,753.40","5,922.30","5,929.20","5,441.50",-2.23%
2020-11-14,"5,884.60","6,458.90","6,485.00","5,705.00",-8.97%
2020-11-13,"6,464.40","6,447.00","6,497.50","6,403.50",0.27%
2020-11-12,"6,446.90","6,481.00","6,481.00","6,418.80",-0.05%
2020-11-11,"6,450.00","6,431.00","6,459.90","6,364.00",0.29%
2020-11-10,"6,431.10","6,414.50","6,461.70","6,414.50",0.17%
2020-11-09,"6,420.20","6,479.50","6,502.90","6,392.60",-0.92%
2020-11-08,"6,479.60","6,573.00","6,585.00","6,477.00",-1.42%
2020-11-07,"6,572.70","6,519.00","6,607.10","6,512.20",0.88%
2020-11-06,"6,515.20","6,475.00","6,515.30","6,447.80",0.70%
2020-11-05,"6,470.10","6,495.20","6,495.20","6,439.40",-0.23%
2020-11-04,"6,485.20","6,389.20","6,509.40","6,360.10",1.52%
2020-11-03,"6,387.90","6,432.20","6,432.20","6,334.70",-0.61%
2020-11-02,"6,426.90","6,407.10","6,454.80","6,391.60",0.43%
2020-11-01,"6,399.70","6,374.80","6,423.20","6,353.50",0.49%
2020-10-31,"6,368.40","6,330.10","6,406.40","6,248.20",0.60%
2020-10-30,"6,330.10","6,347.10","6,380.00","6,313.20",-0.22%
2020-10-29,"6,344.00","6,490.20","6,505.00","6,320.90",-2.25%
2020-10-28,"6,490.10","6,498.40","6,510.10","6,456.30",-0.16%
2020-10-27,"6,500.20","6,534.90","6,553.90","6,480.10",-0.48%
2020-10-26,"6,531.50","6,533.40","6,588.30","6,514.30",0.05%
2020-10-25,"6,528.10","6,554.00","6,566.00","6,500.10",-0.40%
2020-10-24,"6,554.10","6,550.00","6,623.00","6,543.20",0.06%
2020-10-23,"6,550.00","6,567.20","6,584.30","6,525.40",-0.26%
2020-10-22,"6,567.20","6,587.40","6,627.60","6,549.10",-0.37%
2020-10-21,"6,591.60","6,582.90","6,655.00","6,582.90",0.07%
2020-10-20,"6,586.70","6,517.00","6,609.70","6,511.30",0.91%
2020-10-19,"6,527.30","6,609.60","6,630.20","6,519.90",-1.30%
2020-10-18,"6,613.00","6,736.40","6,778.20","6,567.50",-1.84%
2020-10-17,"6,737.10","6,754.20","6,792.70","6,681.30",-0.25%
2020-10-16,"6,754.10","6,739.00","6,891.80","6,679.00",0.18%
2020-10-15,"6,742.00","6,322.70","7,704.20","6,300.00",6.42%
2020-10-14,"6,335.20","6,326.00","6,399.10","6,318.50",0.14%
2020-10-13,"6,326.50","6,288.60","6,331.40","6,288.60",0.53%
2020-10-12,"6,293.20","6,249.00","6,348.40","6,223.00",0.66%
2020-10-11,"6,252.00","6,628.00","6,628.00","6,223.80",-5.70%
2020-10-10,"6,630.20","6,659.70","6,659.70","6,529.70",-0.49%
2020-10-09,"6,663.00","6,679.70","6,680.60","6,608.50",-0.15%
2020-10-08,"6,673.20","6,617.00","6,718.40","6,585.90",1.09%
2020-10-07,"6,601.00","6,595.20","6,633.70","6,532.80",0.14%
2020-10-06,"6,592.00","6,639.90","6,648.20","6,564.50",-0.79%
2020-10-05,"6,644.70","6,594.30","6,666.90","6,548.00",0.98%
2020-10-04,"6,580.10","6,507.90","6,640.00","6,499.30",1.18%
2020-10-03,"6,503.20","6,527.50","6,552.50","6,428.10",-0.46%
2020-10-02,"6,533.30","6,602.00","6,638.40","6,514.10",-1.04%
2020-10-01,"6,601.90","6,625.90","6,659.60","6,521.00",-0.24%
2020-09-30,"6,618.10","6,590.00","6,656.50","6,533.30",0.20%
2020-09-29,"6,604.60","6,627.30","6,631.20","6,466.00",-0.46%
2020-09-28,"6,635.10","6,691.20","6,825.00","6,545.10",-0.86%
2020-09-27,"6,692.50","6,462.40","6,727.20","6,440.70",3.56%
2020-09-26,"6,462.40","6,442.80","6,552.70","6,385.80",0.43%
2020-09-25,"6,434.70","6,585.10","6,585.10","6,350.20",-2.28%
2020-09-24,"6,585.00","6,697.80","6,721.70","6,555.10",-1.86%
2020-09-23,"6,710.00","6,723.10","6,783.30","6,664.20",-0.19%
2020-09-22,"6,723.00","6,789.80","6,840.00","6,643.60",-0.59%
2020-09-21,"6,762.70","6,522.10","6,790.00","6,496.00",4.03%
2020-09-20,"6,500.50","6,392.80","6,535.00","6,357.20",1.71%
2020-09-19,"6,390.90","6,330.80","6,521.50","6,112.70",0.76%
2020-09-18,"6,342.80","6,243.00","6,384.00","6,229.20",1.42%
2020-09-17,"6,254.20","6,506.10","6,532.80","6,205.10",-3.76%
2020-09-16,"6,498.50","6,512.80","6,517.80","6,384.50",-0.23%
2020-09-15,"6,513.60","6,480.10","6,568.90","6,473.60",0.44%
2020-09-14,"6,485.00","6,495.00","6,593.00","6,355.60",0.15%
2020-09-13,"6,475.60","6,334.00","6,523.40","6,334.00",2.27%
2020-09-12,"6,332.00","6,290.90","6,355.00","6,203.10",0.65%
2020-09-11,"6,290.80","6,332.10","6,397.10","6,178.10",-0.27%
2020-09-10,"6,308.00","6,240.00","6,363.50","6,233.20",1.09%
2020-09-09,"6,239.90","6,184.90","6,427.60","6,142.20",0.89%
2020-09-08,"6,185.00","6,404.20","6,475.10","6,130.30",-3.42%
2020-09-07,"6,404.10","6,516.10","6,532.90","6,322.80",-1.71%
2020-09-06,"6,515.60","6,705.00","6,720.80","6,310.30",-2.90%
2020-09-05,"6,710.50","7,357.30","7,400.00","6,700.00",-8.81%
2020-09-04,"7,358.90","7,267.80","7,410.30","7,246.20",1.25%
2020-09-03,"7,268.00","7,304.70","7,341.40","7,200.10",-0.31%
2020-09-02,"7,290.40","7,197.50","7,367.00","7,137.20",1.29%
2020-09-01,"7,197.50","7,022.90","7,260.40","7,020.50",2.44%
2020-08-31,"7,025.90","6,986.10","7,084.00","6,889.00",0.45%
2020-08-30,"6,994.70","7,037.90","7,060.00","6,802.40",-0.72%
2020-08-29,"7,045.70","7,079.90","7,133.60","6,931.60",-0.48%
2020-08-28,"7,079.70","6,910.50","7,127.20","6,872.00",2.46%
2020-08-27,"6,909.50","6,707.00","6,911.60","6,653.50",3.00%
2020-08-26,"6,708.40","6,732.80","6,784.10","6,574.50",-0.36%
2020-08-25,"6,732.90","6,693.30","6,795.50","6,670.00",0.55%
2020-08-24,"6,695.90","6,530.50","6,728.30","6,462.70",2.58%
2020-08-23,"6,527.20","6,363.80","6,565.60","6,350.00",2.71%
2020-08-22,"6,354.90","6,479.10","6,885.00","6,253.00",-1.92%
2020-08-21,"6,479.10","6,255.20","6,500.00","6,245.00",3.57%
2020-08-20,"6,255.90","6,485.10","6,520.60","6,230.20",-3.53%
2020-08-19,"6,485.10","6,395.00","6,550.00","6,309.30",1.47%
2020-08-18,"6,391.20","6,585.90","6,615.00","6,301.90",-2.92%
2020-08-17,"6,583.30","6,312.00","6,588.70","6,290.20",4.27%
2020-08-16,"6,314.00","6,270.20","6,474.70","6,215.20",0.70%
2020-08-15,"6,270.10","6,188.60","6,623.80","6,181.10",1.31%
2020-08-14,"6,189.00","6,241.30","6,244.00","5,879.30",-1.01%
2020-08-13,"6,251.90","6,312.20","6,541.80","6,150.00",-0.98%
2020-08-12,"6,313.90","6,234.70","6,481.70","6,163.30",1.30%
2020-08-11,"6,232.70","6,147.00","6,485.70","6,008.20",1.40%
2020-08-10,"6,146.80","6,533.60","6,573.60","6,014.50",-5.86%
2020-08-09,"6,529.10","6,280.70","6,623.70","6,188.20",3.98%
2020-08-08,"6,279.20","6,718.80","6,720.10","6,131.00",-6.57%
2020-08-07,"6,720.50","6,940.10","7,149.90","6,678.80",-3.18%
2020-08-06,"6,941.30","7,025.80","7,149.90","6,847.00",-1.20%
2020-08-05,"7,025.80","7,013.20","7,089.70","6,890.20",0.18%
2020-08-04,"7,013.20","7,420.00","7,490.00","6,930.00",-5.48%
2020-08-03,"7,420.00","7,533.20","7,533.20","7,283.60",-1.53%
2020-08-02,"7,535.20","7,606.00","7,707.10","7,463.10",-0.97%
2020-08-01,"7,608.80","7,731.30","7,755.60","7,444.20",-1.58%
2020-07-31,"7,730.60","8,179.50","8,179.50","7,670.00",-5.49%
2020-07-30,"8,179.60","8,218.50","8,274.20","7,862.90",-0.50%
2020-07-29,"8,221.00","8,235.70","8,293.90","8,123.00",-0.31%
2020-07-28,"8,246.40","8,188.00","8,246.40","8,073.90",0.74%
2020-07-27,"8,185.70","7,933.50","8,280.30","7,815.10",3.11%
2020-07-26,"7,939.00","8,178.40","8,313.10","7,869.80",-2.90%
2020-07-25,"8,176.00","8,380.00","8,485.70","8,073.00",-2.60%
2020-07-24,"8,394.50","7,719.80","8,500.20","7,692.30",8.74%
2020-07-23,"7,719.80","7,397.70","7,800.70","7,374.10",4.31%
2020-07-22,"7,400.50","7,403.40","7,572.70","7,338.90",-0.04%
2020-07-21,"7,403.30","7,333.00","7,458.00","7,221.00",0.96%
2020-07-20,"7,333.10","7,473.60","7,681.00","7,278.20",-1.88%
2020-07-19,"7,473.50","7,379.80","7,559.90","7,282.90",1.28%
2020-07-18,"7,379.40","7,320.00","7,586.50","7,249.90",0.81%
2020-07-17,"7,319.80","6,734.30","7,462.90","6,667.40",8.78%
2020-07-16,"6,729.20","6,347.70","6,750.00","6,328.90",6.02%
2020-07-15,"6,347.20","6,250.00","6,388.90","6,232.30",1.55%
2020-07-14,"6,250.10","6,219.70","6,320.00","6,179.30",0.48%
2020-07-13,"6,220.00","6,240.60","6,335.10","6,133.40",-0.46%
2020-07-12,"6,249.00","6,377.70","6,377.70","6,080.80",-2.02%
2020-07-11,"6,377.80","6,299.00","6,402.80","6,287.70",1.21%
2020-07-10,"6,301.50","6,666.90","6,680.10","6,269.30",-5.48%
2020-07-09,"6,666.70","6,705.90","6,820.00","6,617.10",-0.60%
2020-07-08,"6,707.00","6,761.80","6,790.80","6,669.10",-0.81%
2020-07-07,"6,761.70","6,602.20","6,826.10","6,511.50",2.42%
2020-07-06,"6,602.10","6,531.60","6,636.90","6,452.90",0.95%
2020-07-05,"6,540.20","6,589.90","6,697.70","6,452.00",-0.76%
2020-07-04,"6,590.00","6,509.00","6,778.30","6,418.70",1.38%
2020-07-03,"6,500.00","6,617.60","6,672.40","6,470.50",-1.24%
2020-07-02,"6,581.30","6,617.60","6,672.40","6,539.00",3.65%
2020-07-01,"6,349.70","6,391.50","6,435.00","6,260.20",-0.65%
2020-06-30,"6,391.50","6,208.20","6,518.10","6,195.80",2.95%
2020-06-29,"6,208.10","5,848.10","6,273.00","5,782.90",6.12%
2020-06-28,"5,850.00","6,133.10","6,167.70","5,829.90",-4.62%
2020-06-27,"6,133.10","6,073.50","6,181.40","5,989.00",0.90%
2020-06-26,"6,078.50","6,250.80","6,273.70","6,050.20",-2.69%
2020-06-25,"6,246.60","6,146.10","6,334.20","6,082.10",1.60%
2020-06-24,"6,148.00","6,151.90","6,249.70","5,762.90",-0.06%
2020-06-23,"6,152.00","6,041.00","6,253.90","6,014.00",1.81%
2020-06-22,"6,042.60","6,715.20","6,730.70","5,929.10",-9.99%
2020-06-21,"6,713.50","6,760.00","6,787.10","6,680.10",-0.69%
2020-06-20,"6,760.40","6,732.70","6,818.20","6,560.00",0.34%
2020-06-19,"6,737.50","6,711.60","6,832.90","6,666.20",0.42%
2020-06-18,"6,709.20","6,443.50","6,826.80","6,378.60",4.25%
2020-06-17,"6,435.70","6,491.00","6,573.00","6,426.90",-0.77%
